Unnamed: 0.1,Unnamed: 0,RA_ICRS,DE_ICRS,Source,Plx,PM,pmRA,pmDE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,GRVSmag,e_GRVSmag,BP-RP,BP-G,G-RP,pscol,Teff,Dist,Rad,Lum-Flame,Mass-Flame,Age-Flame,z-Flame,SpType-ELS
16058,16058,15.65811868499,58.31676056223,425698299190651648,0.3971,1.319,-0.983,-0.88,14.33133,0.00278,14.508155,0.002917,14.014394,0.003863,13.857149,0.070234,0.493761,0.176825,0.316937,1.621,9302.6,2684.4124,1.9914,20.980722,2.086,0.229,0.6346998,A      
85263,85263,114.16967739457,-12.77668579613,3033778534977711360,0.718,4.403,-4.218,1.263,13.032601,0.002784,13.255096,0.002857,12.667751,0.003802,12.536491,0.036844,0.587344,0.222494,0.36485,,6998.7,2040.97,3.3282,10.955661,1.676,1.325,0.34076545,A      
64157,64157,291.31829621546,51.52844274938,2136237400694405376,1.3584,5.7,-0.686,-5.659,11.552692,0.002763,11.703362,0.002886,11.28657,0.003799,11.182839,0.016524,0.416792,0.150669,0.266123,,7629.5,748.6323,2.0027,10.959105,1.709,0.96,0.50087553,A      
15103,15103,6.32537236081,53.66716236846,419504544032668032,1.6602,3.366,2.877,-1.746,10.453076,0.002763,10.571925,0.002813,10.226184,0.003783,10.120311,0.005562,0.345741,0.118849,0.226892,,8205.9,586.3659,2.4185,24.94035,2.043,0.755,0.45989028,A      
63207,63207,288.23247790396,37.99668853836,2099347101957112320,1.9078,4.953,-0.788,-4.89,10.399611,0.002772,10.455218,0.002847,10.291174,0.003783,10.24317,0.008321,0.164044,0.055608,0.108437,,8814.1,549.3774,1.8939,18.284906,1.98,0.419,0.68765795,A      
141728,41728,53.55534386186,51.42521473042,442342809284272128,0.4315,1.527,1.317,-0.774,14.653346,0.002805,15.189386,0.003562,13.942616,0.004413,,,1.24677,0.53604,0.71073,,10217.5,1995.0836,2.3017,62.412144,2.61,0.318,0.6744483,B      
73451,73451,332.20450669548,72.96012628867,2230827183438656896,1.2348,6.684,5.07,4.356,12.884205,0.002762,13.500625,0.002888,12.121536,0.003806,11.759387,0.026153,1.379088,0.61642,0.762669,,6857.8,784.7043,2.776,14.6747,1.769,1.377,0.3641814,A      
76423,76423,4.86494974364,31.13647378905,2862346908214114304,3.3546,21.563,19.008,-10.18,10.157901,0.002775,10.357715,0.002932,9.812801,0.003804,9.679359,0.008573,0.544913,0.199814,0.345099,,7444.7,284.2516,1.6347,8.203824,1.607,0.963,0.5426077,A      
6677,6677,61.76400759358,43.38389278932,232274511428010368,0.5903,4.838,2.093,-4.362,11.99925,0.002764,12.232378,0.002921,11.601769,0.003835,11.445108,0.032921,0.630609,0.233128,0.397481,,8991.0,2526.813,6.3227,95.85735,2.758,0.423,0.3278807,A      
32840,32840,128.80478767802,50.38108527617,1027288114857553152,3.3044,21.16,-18.573,-10.139,8.49674,0.00277,8.570089,0.003001,8.344012,0.003845,8.280301,0.025119,0.226077,0.073349,0.152728,,8343.7,338.8477,3.065,32.823246,2.169,0.689,0.4862301,A      
31322,31322,97.49618738211,42.78687019059,958803349495215744,1.5252,9.552,1.249,-9.47,11.76862,0.002782,11.944025,0.002843,11.462168,0.003797,11.336884,0.012728,0.481857,0.175406,0.306452,,7736.6,625.6702,1.5741,8.320414,1.639,0.622,0.6747167,A      
154570,54570,58.46034842495,56.87592099784,469603379032639104,0.1569,0.167,-0.004,0.167,16.788937,0.002808,17.192694,0.005138,16.19373,0.00499,,,0.998964,0.403757,0.595207,,9688.0,4321.791,1.5855,22.543568,2.131,,0.6951878,B      
44287,44287,319.7256833991,39.76887065145,1965559283007297920,1.1732,2.512,0.133,-2.508,11.034122,0.002766,11.197496,0.00283,10.748774,0.003788,10.630658,0.013898,0.448723,0.163374,0.285349,,8169.3,854.3351,2.8951,31.783812,2.146,0.734,0.48291034,A      
127129,27129,61.90135391894,53.55270436817,275901075535825280,0.1519,0.498,-0.077,0.492,15.988734,0.002776,16.501242,0.004176,15.290208,0.004067,,,1.211034,0.512507,0.698526,,10555.6,4496.9946,2.7278,86.26874,2.799,0.289,0.49780944,B      
182457,82457,310.70975493592,16.65291802268,1811136276493321600,0.2154,7.072,-3.029,-6.391,14.669558,0.002789,14.701388,0.002992,14.618899,0.003889,,,0.082489,0.031831,0.050658,,10178.4,9260.924,3.9779,30.40916,2.32,,0.43573037,B      
74139,74139,279.04622878267,67.91125345711,2258695851833442816,2.2114,13.183,-1.714,-13.071,8.904254,0.002768,8.935223,0.002907,8.819832,0.003801,8.766293,0.009469,0.115391,0.030969,0.084422,,9777.2,461.0525,2.9339,70.06184,2.625,0.385,0.57746,A      
155466,55466,57.70772554793,58.90232727463,473206135037522688,0.3274,0.465,-0.314,0.342,16.207891,0.0028,16.755272,0.00596,15.414278,0.005529,,,1.340994,0.54738,0.793613,,10467.0,2845.8933,1.7059,31.540724,2.362,,0.7363771,B      
55013,55013,298.09057013385,31.82521217019,2033825138172561024,1.2681,2.171,1.562,1.508,11.211799,0.002778,11.277219,0.002866,11.084518,0.003829,11.008757,0.012683,0.192701,0.06542,0.127281,,8917.8,812.4345,1.9954,19.936956,2.02,0.425,0.57318884,A      
52287,52287,353.14558887693,62.57581860772,2015860428147247744,2.1911,15.259,14.939,3.107,10.015187,0.002771,10.117749,0.002815,9.819373,0.003788,9.734219,0.008926,0.298376,0.102562,0.195814,,9379.0,485.2577,2.2099,31.029333,2.227,0.395,0.6385293,A      
77018,77018,86.74256689926,-29.02519237171,2904551387170807808,1.6294,9.779,-4.529,8.667,11.048404,0.002784,11.17141,0.002997,10.822714,0.003832,10.709103,0.01158,0.348696,0.123006,0.22569,,7600.9,602.9338,1.9353,11.434935,1.72,0.996,0.48805347,A      
183496,83496,295.07768096779,17.39669981943,1824030661731410176,0.5709,2.807,0.388,-2.78,14.443825,0.002762,14.995344,0.002919,13.724544,0.003815,,,1.270801,0.551519,0.719281,,9854.9,1487.0142,1.9899,41.545467,2.387,0.331,0.78043646,B      
141116,41116,49.26333363243,48.67706918255,435564698056128512,2.5461,6.459,-6.411,-0.791,8.654391,0.002769,8.719386,0.002842,8.4961,0.003806,8.42154,0.007462,0.223286,0.064995,0.158291,,12708.8,419.1257,2.8915,174.68356,3.445,,0.6205338,B      
96876,96876,103.22473999336,-1.07320806718,3112379868165054080,0.4158,1.794,-1.777,-0.245,11.783188,0.002799,11.981623,0.003002,11.440196,0.003856,11.307623,0.03998,0.541427,0.198435,0.342992,,7640.4,1138.2988,3.0965,29.94061,2.098,0.858,0.37682304,A      
173099,73099,18.34025866449,63.78759913968,523247138298865792,0.2822,2.338,-1.979,-1.244,15.970382,0.002777,16.615175,0.004609,15.177969,0.004063,,,1.437206,0.644794,0.792413,,9973.9,2644.4211,1.9883,39.75338,2.386,0.293,0.77784747,B      
169408,69408,32.13085248668,63.44332059425,514866871135020672,0.3555,0.547,-0.542,0.068,14.309257,0.002764,14.543587,0.002892,13.914017,0.003822,,,0.62957,0.23433,0.39524,,10809.2,3571.9338,2.8214,53.067066,2.616,,0.5251188,B      
166707,66707,21.77316053718,63.16438955295,512582601366872576,0.2181,1.115,-1.076,-0.293,14.59666,0.002785,15.208333,0.003057,13.802246,0.00384,,,1.406087,0.611673,0.794414,,15211.2,7242.7314,8.0008,3114.1562,6.606,,0.49419755,B      
95798,95798,107.0579363753,-2.51189827036,3108416231825212032,0.4764,0.59,-0.492,-0.326,11.276443,0.002769,11.345478,0.002926,11.131038,0.003823,11.065317,0.008337,0.21444,0.069036,0.145405,,7987.2,3313.868,8.867,144.72665,2.992,0.356,0.33131942,A      
84528,84528,109.16285446668,-16.3955288905,3031012193785605376,0.853,2.234,-2.162,0.562,12.270612,0.002763,12.414813,0.002849,12.015199,0.003795,11.893116,0.015387,0.399614,0.144201,0.255413,,8691.0,1294.1973,2.3234,21.934046,2.036,0.541,0.60440636,A      
162886,62886,20.36147551791,60.44138848952,510267029883360896,0.5608,2.274,-2.124,-0.812,13.2739,0.002769,13.525229,0.002849,12.798937,0.003869,,,0.726292,0.251328,0.474963,,10203.9,2618.9448,3.7125,56.95707,2.567,0.307,0.43829784,B      
648,648,25.45317351715,19.0446263871,95113253360878976,3.3315,9.376,-1.867,-9.188,9.498216,0.002787,9.600342,0.002876,9.297198,0.003818,9.211972,0.011932,0.303144,0.102126,0.201017,,7777.8,306.345,1.9241,11.663563,1.74,0.869,0.47090584,A      
114521,14521,73.94981322494,42.48092470015,204953262385825152,0.0759,0.469,0.094,-0.46,16.388384,0.002811,16.699636,0.007343,15.879402,0.004611,,,0.820234,0.311253,0.508982,,10229.6,4255.229,1.559,26.79535,,,0.759505,B      
141709,41709,52.84872017395,51.43365622429,442306319242038528,0.2771,1.892,1.526,-1.12,14.635488,0.002766,15.114724,0.003164,13.97454,0.003899,,,1.140184,0.479237,0.660948,,10239.8,3279.9626,3.5182,118.45302,2.953,0.311,0.48593378,B      
122078,22078,69.74517746916,46.74275703222,254224581744941568,0.9691,2.443,-1.13,-2.166,9.871696,0.002787,10.236141,0.003628,9.268362,0.004122,,,0.967779,0.364445,0.603334,,15463.7,1185.3531,7.9535,2300.1738,6.12,,0.5095592,B      
17641,17641,45.42968075416,49.74238956002,439338664339548160,1.3519,9.611,7.568,-5.924,12.387016,0.002762,12.695625,0.002824,11.918196,0.00379,11.731093,0.03372,0.77743,0.308609,0.468821,,8151.6,713.5749,1.6827,11.945622,1.776,0.585,0.7072045,A      
65774,65774,318.40146254154,49.05733332983,2165776364702919168,1.463,4.547,4.544,0.162,12.591229,0.002758,13.013955,0.002842,11.992603,0.003793,11.756993,0.010299,1.021352,0.422726,0.598626,,8989.5,678.2055,1.7585,19.02606,2.012,0.348,0.767915,A      
27152,27152,31.8852747653,80.66487208555,562876565318256256,4.3435,27.833,26.009,-9.912,7.554232,0.00277,7.610463,0.002859,7.418805,0.003821,7.360981,0.004783,0.191658,0.056231,0.135427,,9838.4,229.1832,2.8649,71.59632,2.641,0.377,0.6303277,A      
172843,72843,15.24165769904,62.929378878,522963228086532608,0.2675,1.405,-1.286,-0.565,14.788325,0.002765,15.107928,0.00307,14.28719,0.003837,,,0.820739,0.319603,0.501136,,10166.8,4991.096,3.8471,68.65054,2.648,0.325,0.44571984,B      
59924,59924,306.62273752637,43.84561671197,2069110974568209024,1.0934,5.819,4.275,3.948,11.701864,0.002767,11.897419,0.002885,11.371844,0.003808,11.24233,0.013447,0.525575,0.195555,0.33002,,7703.1,905.2594,2.4653,18.308897,1.893,0.961,0.47959295,A      
66869,66869,324.63496533123,51.73932121756,2171571168937410944,0.4423,3.637,-1.863,-3.123,13.965004,0.00276,14.447186,0.002949,13.312714,0.003803,13.0655,0.047795,1.134472,0.482182,0.65229,,6337.7,1848.765,3.2836,26.649931,2.018,1.079,0.21014722,A      
5319,5319,79.53379897265,42.49945342554,207208669971031040,1.4981,6.327,-2.607,-5.765,11.731701,0.002788,11.878228,0.002935,11.4719,0.003847,11.378334,0.018906,0.406328,0.146527,0.259801,,8081.6,593.3929,1.4222,7.719183,1.615,0.577,0.48725033,A      
19125,19125,33.1682195281,52.67684947756,455224751935552640,1.2546,0.309,-0.074,-0.3,11.96955,0.003431,12.110116,0.007137,11.702972,0.006227,11.584988,0.01941,0.407144,0.140566,0.266578,,8166.7,901.4626,1.9422,11.108314,1.759,0.505,0.5491073,A      
76134,76134,12.82389200686,23.96349800816,2804674564104139648,2.6188,5.546,-2.514,-4.943,10.609007,0.002814,10.780186,0.003483,10.301701,0.00428,10.169498,0.010036,0.478485,0.171179,0.307306,,7275.0,386.7334,1.7342,7.3460526,1.561,1.088,0.51323843,A      
161956,61956,23.96202941664,60.43421632685,509807571462906496,0.3359,1.374,-1.184,-0.697,14.700706,0.002764,14.942948,0.002921,14.296789,0.003854,,,0.646159,0.242243,0.403916,,9727.9,4464.5054,3.1642,30.667501,2.26,0.274,0.43929714,B      
38285,38285,305.23379716317,25.31847063523,1832320494008574336,1.5594,4.957,-1.997,-4.536,12.197536,0.002871,12.425247,0.002837,11.785053,0.003796,11.603085,0.016384,0.640194,0.227711,0.412483,,6911.5,4540.9175,11.6216,6.434142,1.54,0.856,0.4336096,A      
157367,57367,30.62710438701,58.15693706919,505444743680973184,0.0852,0.893,-0.615,-0.648,16.042345,0.002787,16.272156,0.004392,15.39861,0.004717,,,0.873546,0.229811,0.643735,,12805.2,3368.202,1.3607,43.089977,,,0.9414208,B      
160595,60595,29.10769008236,62.08070606419,508724445121101696,0.2654,0.842,-0.697,-0.472,12.943127,0.002766,13.259629,0.002874,12.417948,0.003851,,,0.841682,0.316503,0.525179,,16131.3,5149.09,7.294,1383.027,5.599,,0.54894173,B      
181679,81679,308.30326973863,11.30317925159,1755320049747788160,8.9149,22.439,10.915,-19.606,4.015604,0.003364,3.948567,0.003538,4.087534,0.004435,,,-0.138967,-0.067036,-0.071931,,12785.1,118.0194,4.9666,550.14026,4.279,,0.47847936,B      
22157,22157,30.53577460056,56.12977818902,504658833384737280,0.5263,0.826,-0.74,-0.367,14.515199,0.002763,14.849765,0.002931,14.008518,0.003867,13.742694,0.143337,0.841247,0.334566,0.506681,,7253.0,1606.6858,1.6398,7.8258314,1.578,1.141,0.5367925,A      
131783,31783,1.32311465855,58.8610826093,423114206343465984,0.1111,1.388,-0.993,-0.969,17.130056,0.002935,17.810005,0.006826,16.309906,0.005135,,,1.500099,0.679949,0.82015,,9668.9,2847.7954,1.3614,15.490863,,,0.65685594,B      
62285,62285,306.24691514361,48.546334367,2083878794428366976,0.5611,1.578,-0.415,-1.523,14.39157,0.002766,14.84727,0.003015,13.761831,0.003857,13.45287,0.103587,1.085439,0.4557,0.629739,,7291.6,1694.3959,2.2764,12.261366,1.724,1.207,0.45212838,A      
134695,34695,5.76781513044,58.85607199888,428177285590829056,0.2516,2.428,-2.099,-1.221,15.784768,0.00278,16.342176,0.00389,15.055726,0.004266,,,1.28645,0.557408,0.729042,,10445.0,3883.9058,2.7457,85.01232,2.784,0.3,0.48937306,B      
39655,39655,313.99503210196,29.54836959913,1858366554387560320,1.3313,6.084,5.908,1.454,12.091404,0.002771,12.294005,0.002885,11.749349,0.00382,11.60842,0.013491,0.544657,0.202601,0.342055,,7348.9,714.338,1.6946,8.188156,1.599,1.073,0.51883876,A      
84316,84316,114.17097470823,-13.91679570264,3030273944744962816,0.5696,3.833,-3.377,1.814,13.560981,0.002767,13.794498,0.002888,13.179685,0.003861,12.973055,0.040148,0.614814,0.233518,0.381296,,7497.2,1412.1145,1.7971,12.434452,1.739,1.113,0.47436458,A      
124971,24971,79.15233170339,51.11664199538,262514830701053568,0.1673,1.025,0.437,-0.928,13.574685,0.002772,13.784512,0.002871,13.20227,0.00381,,,0.582242,0.209826,0.372416,,9629.4,5178.669,5.8275,273.03342,3.51,0.233,0.35636178,B      
63824,63824,294.35357995794,46.31080228118,2128108676873071488,0.8266,9.551,-3.345,-8.946,12.111196,0.002765,12.241396,0.002861,11.877463,0.003811,11.750914,0.026509,0.363933,0.1302,0.233732,,7904.1,1178.013,2.3191,18.920078,1.918,0.871,0.49230066,A      
91002,91002,110.11311333213,-4.61869608439,3058889250251201408,0.4725,0.927,-0.903,-0.209,13.893457,0.003147,14.100478,0.002981,13.505944,0.003839,13.18048,0.231362,0.594534,0.207021,0.387513,,7834.5,1645.228,1.7627,9.841673,1.696,0.683,0.50130546,A      
23273,23273,33.92885368116,61.64087549163,513762824019543808,0.9157,2.734,1.208,-2.453,12.751206,0.002758,13.282566,0.002865,12.0551,0.003792,11.752535,0.020526,1.227466,0.53136,0.696106,,7338.6,900.5836,2.9,28.989016,2.077,0.92,0.36424285,A      
21720,21720,50.60001667037,65.56964709735,491345225034483840,1.9015,8.213,1.548,-8.066,13.142668,0.002758,13.903038,0.002832,12.2851,0.003797,11.900701,0.021483,1.617938,0.76037,0.857568,,6724.3,522.4621,1.9482,6.9381456,1.512,1.622,0.5271004,A      
85683,85683,112.16622797931,-10.44739205005,3035356231083750912,0.6003,1.874,-1.874,-0.045,13.860376,0.00277,14.088176,0.002942,13.487654,0.003852,13.297062,0.068439,0.600522,0.227799,0.372723,,7551.8,1880.8843,2.0405,8.494244,1.632,0.831,0.5258087,A      
5959,5959,89.27316436699,51.51881061039,214748403457105920,0.8876,5.042,0.947,-4.952,10.96957,0.002774,11.066716,0.002826,10.777266,0.003791,10.680727,0.010561,0.289451,0.097146,0.192305,,8833.8,1388.6854,4.1844,60.32391,2.488,0.517,0.41552064,A      
151368,51368,39.94552532945,60.82991617845,465583113542840320,0.21,0.764,0.013,-0.764,15.861092,0.002792,16.305357,0.004113,15.023147,0.004402,,,1.28221,0.444265,0.837945,,10216.0,5378.228,3.8379,140.26935,3.057,0.299,0.41968942,B      
5700,5700,87.22591867909,48.38744955836,211115234789688576,0.875,3.282,-1.176,-3.064,12.138561,0.002767,12.40083,0.002881,11.720225,0.003802,11.524804,0.016792,0.680605,0.262269,0.418336,,7566.2,1059.9095,2.7456,25.217207,2.019,0.926,0.422106,A      
53519,53519,293.41380009435,28.70330067532,2026257616297655808,1.575,3.28,-0.746,-3.194,11.361505,0.002785,11.519849,0.002865,11.091398,0.00379,10.971663,0.027735,0.428451,0.158344,0.270106,,7493.1,626.0258,1.8869,11.733213,1.758,0.702,0.5518157,A      
72525,72525,332.14838622776,64.38701215065,2218166478846556032,1.0652,4.21,-1.553,-3.913,11.452843,0.002761,11.678288,0.002847,11.068398,0.00379,10.861338,0.033174,0.60989,0.225445,0.384445,,9954.6,1014.2873,3.0616,67.60002,2.621,0.362,0.48721996,A      
2530,2530,67.4697262408,41.73435849256,180143332263147904,1.2353,11.624,4.666,-10.646,12.557179,0.002764,12.909484,0.002864,12.035099,0.003795,11.791628,0.036926,0.874385,0.352305,0.522079,,7199.0,756.2742,1.9743,9.79189,1.643,1.281,0.4717231,A      
47423,47423,339.17228450023,49.67632336033,1987952108617162240,0.8109,3.147,0.345,-3.128,12.098347,0.002774,12.257736,0.002997,11.825306,0.003827,11.717336,0.061853,0.43243,0.15939,0.273041,,7912.0,1211.3892,2.5111,21.426956,1.966,0.863,0.52059346,A      
45558,45558,331.27400986268,46.4793964523,1975003057097216000,1.1079,1.896,-1.082,-1.557,12.025251,0.002761,12.140685,0.002836,11.821533,0.003796,11.69474,0.020832,0.319152,0.115434,0.203718,,9199.6,905.6909,1.714,14.966238,1.911,0.316,0.57881165,A      
52460,52460,355.77468817533,64.10708360254,2017129608163952384,0.7056,2.066,-1.848,-0.922,15.093081,0.002769,15.897203,0.003477,14.199346,0.003958,13.8769,0.193992,1.697858,0.804122,0.893736,,9449.5,1527.0688,2.1802,28.483025,2.204,0.342,0.59772825,A      
83829,83829,114.91699720888,-16.33509244108,3028761566501522176,0.8452,1.689,-1.484,-0.808,13.113041,0.002767,13.322146,0.002857,12.765827,0.003827,12.495391,0.053778,0.556319,0.209105,0.347214,,7335.0,1128.0327,1.6827,7.6284895,1.578,1.035,0.54456073,A      
27031,27031,24.37428906043,75.1439458291,559786250449765504,0.8636,1.379,0.662,-1.21,14.302186,0.002765,14.883697,0.00299,13.573267,0.003829,13.147672,0.066504,1.31043,0.581511,0.728919,,6678.0,1246.3286,2.1609,6.305739,1.47,1.909,0.44542852,A      
113301,13301,71.30182292739,41.15670788639,203326225694310784,0.3545,1.519,1.205,-0.926,13.58919,0.002808,13.740042,0.003096,13.316591,0.00397,,,0.42345,0.150852,0.272598,,12835.2,2683.2954,2.2353,115.718285,3.256,,0.77010125,B      
155436,55436,56.76978869044,58.48433768198,473172737371227392,0.1926,0.094,-0.094,0.006,14.448671,0.002783,14.759983,0.00494,13.820731,0.005974,,,0.939252,0.311312,0.62794,,12074.7,3834.837,3.4413,232.0072,3.535,,0.5211712,B      
178540,78540,171.96771108867,57.66192206172,857942261660370560,0.2998,1.788,-0.503,1.716,14.05052,0.002805,14.039457,0.002877,14.086666,0.003873,,,-0.047209,-0.011063,-0.036146,,10366.6,3716.6348,1.8742,26.760916,2.325,,0.6624222,B      
40153,40153,307.45551015143,33.19794139717,1863766977553066112,0.9871,2.911,-0.351,-2.889,12.295688,0.002761,12.464086,0.002853,12.006461,0.00379,11.898135,0.01182,0.457624,0.168398,0.289227,,9199.1,1019.273,1.9214,21.374243,2.059,0.377,0.61891925,A      
12471,12471,17.64139850982,41.3862520416,372968672153489920,1.2154,4.312,-4.305,-0.25,11.979575,0.002774,12.14258,0.002984,11.696081,0.003838,11.589477,0.013135,0.446499,0.163005,0.283494,,7434.9,827.5995,1.9001,9.147219,1.638,1.049,0.47175014,A      
56727,56727,296.76104663752,35.34122565116,2047569312731402368,0.6018,1.75,-1.657,0.562,14.135234,0.002768,14.401994,0.002966,13.712015,0.003833,13.691231,0.267079,0.689979,0.26676,0.423219,,7364.8,2009.8881,2.0998,7.799886,1.595,0.899,0.517707,A      
135523,35523,2.30537623018,60.91244296977,429239826143666688,0.3385,3.558,-3.244,-1.463,14.241327,0.002763,14.522027,0.002962,13.782547,0.003843,,,0.73948,0.2807,0.45878,,10362.5,4313.334,3.9449,67.6829,2.662,0.298,0.44025007,B      
25738,25738,20.54304670743,67.86790782747,531754648178997632,0.5044,2.93,-2.454,1.601,14.479517,0.002766,15.38819,0.003357,13.533114,0.003818,13.024438,0.070235,1.855077,0.908673,0.946404,,7195.3,2101.7234,5.1032,50.31129,2.307,0.737,0.2687776,A      
6925,6925,50.8775832428,41.20680187001,236365484956788864,5.3701,31.417,14.106,-28.072,7.809107,0.002774,7.860261,0.002843,7.685976,0.003836,7.631487,0.004769,0.174285,0.051154,0.123131,,9595.4,186.66,2.0914,33.974083,2.285,0.352,0.69105035,A      
80519,80519,104.69561322828,-15.71827835305,2947828886398669696,0.7208,8.488,-3.118,7.894,13.774327,0.002761,14.120872,0.002876,13.253036,0.003806,12.983813,0.048031,0.867836,0.346544,0.521292,,7918.4,1336.3671,1.869,11.892395,1.753,0.796,0.5171853,A      
182597,82597,307.09019399525,20.53820853476,1816806183083980288,0.2159,3.982,-1.492,-3.692,17.189018,0.002875,17.096415,0.005461,17.379333,0.008775,,,-0.282919,-0.092604,-0.190315,,15278.1,16041.202,1.3565,96.03935,,,1.3358572,B      
148677,48677,48.14085185549,57.92160713233,460204646255075840,1.2522,0.703,-0.703,0.012,12.196142,0.002896,12.742218,0.004477,11.480299,0.004795,11.159092,0.016156,1.261919,0.546076,0.715843,,10331.5,778.9563,2.7988,86.23801,2.777,0.319,0.6009566,B      
117114,17114,79.06205876638,44.82701147162,208611891626515840,0.2861,1.097,0.836,-0.71,14.586535,0.002773,14.861827,0.002947,14.13689,0.003856,,,0.724937,0.275292,0.449644,,9732.1,3843.3918,3.0657,49.15521,2.451,0.385,0.44784468,B      
32677,32677,96.71405271652,58.39221911733,1004403498313519104,0.9015,2.115,-0.622,-2.021,12.145605,0.002764,12.352364,0.002841,11.798563,0.003805,11.628953,0.018946,0.553801,0.206759,0.347042,,7337.2,1235.227,2.894,16.586086,1.836,1.125,0.38963842,A      
16273,16273,10.67690903437,61.33943643684,427204492679782400,1.4416,5.348,-5.34,-0.297,12.459264,0.002762,12.753189,0.002846,12.001904,0.003813,11.794344,0.013087,0.751286,0.293925,0.45736,,7815.6,723.4029,1.6995,8.419903,1.639,0.675,0.53667027,A      
79721,79721,105.30562091886,-16.85234453392,2935554797580465792,1.6161,1.447,0.199,-1.434,10.977515,0.002771,11.084874,0.002812,10.775637,0.003793,10.68042,0.007683,0.309237,0.107359,0.201879,,7933.1,656.8414,2.0748,13.340633,1.795,0.812,0.49128044,A      
18880,18880,41.39593354482,53.15095156777,453042466174449664,0.8084,6.152,2.621,-5.565,13.766595,0.002759,14.186787,0.002865,13.171212,0.003811,12.847846,0.036459,1.015575,0.420192,0.595383,,7255.4,1087.1064,1.8331,9.326666,1.631,1.225,0.4847337,A      
146587,46587,35.99428918457,57.00387219376,458396434969543808,0.4156,1.406,-0.7,-1.219,12.47076,0.002764,12.679672,0.002906,12.114225,0.003806,,,0.565447,0.208912,0.356535,,13332.1,2313.9204,3.5635,367.2848,4.006,,0.60910255,B      
160275,60275,30.88742199119,61.27020708769,508430226987374080,0.3813,0.657,0.453,-0.476,12.873206,0.002758,13.187361,0.00281,12.38366,0.003785,,,0.8037,0.314155,0.489546,,10580.8,2711.6506,4.7693,229.81754,3.41,0.243,0.41341525,B      
54994,54994,297.05683252849,31.68591422251,2033761989326309632,0.3638,6.265,-3.45,-5.229,14.712215,0.002767,15.095925,0.003015,14.136427,0.003867,13.92203,0.082489,0.959498,0.38371,0.575789,,7205.8,2604.3738,2.7384,16.724964,1.838,1.145,0.4040564,A      
134111,34111,12.81824484971,60.96465938156,427310041492198912,0.3218,1.262,-0.788,-0.986,15.192439,0.002827,15.500162,0.004052,14.705303,0.004555,,,0.794859,0.307723,0.487136,,10456.5,3336.7124,2.0578,33.535046,2.394,,0.5512876,B      
